datetime,FR_price,UK_price,UK_price_eur,spread_eur
2025-04-14 01:00:00+00:00,35.0,71.323,83.44791,48.44790999999999
2025-04-14 02:00:00+00:00,30.01,72.525,84.85425000000001,54.84425
2025-04-14 03:00:00+00:00,35.01,62.988,73.69596,38.68596
2025-04-14 04:00:00+00:00,42.5,74.894,87.62598,45.12598
2025-04-14 05:00:00+00:00,68.19,51.452,60.19884,-7.991160000000001
2025-04-14 06:00:00+00:00,74.94,67.131,78.54326999999999,3.603269999999995
2025-04-14 07:00:00+00:00,37.74,56.74,66.3858,28.6458
2025-04-14 08:00:00+00:00,41.7,75.916,88.82171999999998,47.12171999999998
2025-04-14 09:00:00+00:00,26.77,79.208,92.67335999999999,65.90335999999999
2025-04-14 10:00:00+00:00,52.65,58.701,68.68016999999999,16.03016999999999
2025-04-14 11:00:00+00:00,23.51,62.356,72.95652,49.44651999999999
2025-04-14 12:00:00+00:00,10.16,75.769,88.64973,78.48973000000001
2025-04-14 13:00:00+00:00,20.24,68.011,79.57287,59.33287
2025-04-14 14:00:00+00:00,28.12,72.884,85.27427999999999,57.154279999999986
2025-04-14 15:00:00+00:00,38.46,75.369,88.18172999999999,49.72172999999999
2025-04-14 16:00:00+00:00,36.63,61.374,71.80758,35.17758
2025-04-14 17:00:00+00:00,47.02,77.729,90.94292999999999,43.92292999999999
2025-04-14 18:00:00+00:00,37.81,72.895,85.28715,47.477149999999995
2025-04-14 19:00:00+00:00,35.0,74.468,87.12756,52.12756
2025-04-14 20:00:00+00:00,19.75,89.388,104.58396,84.83396
2025-04-14 21:00:00+00:00,13.0,66.68,78.0156,65.0156
2025-04-14 22:00:00+00:00,14.0,81.671,95.55507,81.55507
2025-04-14 23:00:00+00:00,7.5,71.015,83.08755,75.58755
2025-04-15 00:00:00+00:00,5.64,68.869,80.57673,74.93673
2025-04-15 01:00:00+00:00,4.5,75.215,88.00155,83.50155
2025-04-15 02:00:00+00:00,3.6,69.473,81.28340999999999,77.68341
2025-04-15 03:00:00+00:00,7.08,69.399,81.19682999999999,74.11683
2025-04-15 04:00:00+00:00,36.42,71.014,83.08637999999999,46.66637999999999
2025-04-15 05:00:00+00:00,34.45,59.51,69.6267,35.1767
2025-04-15 06:00:00+00:00,35.0,56.689,66.32612999999999,31.326129999999992
2025-04-15 07:00:00+00:00,48.47,52.906,61.90002,13.430019999999999
2025-04-15 08:00:00+00:00,41.61,55.557,65.00169,23.391689999999997
2025-04-15 09:00:00+00:00,8.55,86.861,101.62737,93.07737
2025-04-15 10:00:00+00:00,0.08,74.792,87.50663999999999,87.42663999999999
2025-04-15 12:00:00+00:00,-0.01,58.313,68.22621,68.23621
2025-04-15 16:00:00+00:00,11.26,74.692,87.38963999999999,76.12963999999998
2025-04-15 17:00:00+00:00,23.5,76.836,89.89811999999999,66.39811999999999
2025-04-15 18:00:00+00:00,33.47,81.036,94.81212,61.342119999999994
2025-04-15 19:00:00+00:00,35.0,79.1,92.54699999999998,57.54699999999998
2025-04-15 20:00:00+00:00,21.96,60.085,70.29945,48.33944999999999
2025-04-15 21:00:00+00:00,31.9,74.893,87.62481,55.72481
2025-04-15 22:00:00+00:00,55.89,68.354,79.97417999999999,24.08417999999999
2025-04-15 23:00:00+00:00,36.9,74.649,87.33932999999999,50.43932999999999
2025-04-16 00:00:00+00:00,31.98,94.99,111.13829999999999,79.15829999999998
2025-04-16 01:00:00+00:00,12.96,71.832,84.04343999999999,71.08344
2025-04-16 02:00:00+00:00,10.16,64.245,75.16665,65.00665000000001
2025-04-16 03:00:00+00:00,36.02,72.209,84.48452999999999,48.46452999999999
2025-04-16 04:00:00+00:00,43.83,67.13,78.54209999999999,34.71209999999999
2025-04-16 05:00:00+00:00,73.97,65.521,76.65957,2.6895700000000033
2025-04-16 06:00:00+00:00,109.94,66.442,77.73713999999998,-32.202860000000015
2025-04-16 07:00:00+00:00,94.06,78.04,91.3068,-2.7532000000000068
2025-04-16 08:00:00+00:00,57.58,53.114,62.14337999999999,4.563379999999995
2025-04-16 09:00:00+00:00,39.07,67.057,78.45669,39.386689999999994
2025-04-16 10:00:00+00:00,34.32,57.423,67.18491,32.86491
2025-04-16 11:00:00+00:00,21.15,71.197,83.30049,62.15049
2025-04-16 12:00:00+00:00,14.36,61.543,72.00531,57.645309999999995
2025-04-16 13:00:00+00:00,9.6,67.769,79.28973,69.68973000000001
2025-04-16 14:00:00+00:00,14.41,70.886,82.93661999999999,68.52662
2025-04-16 15:00:00+00:00,42.26,82.972,97.07723999999999,54.81723999999999
2025-04-16 16:00:00+00:00,90.91,84.079,98.37242999999998,7.4624299999999835
2025-04-16 17:00:00+00:00,115.92,67.874,79.41257999999999,-36.50742000000001
2025-04-16 18:00:00+00:00,120.13,78.852,92.25684,-27.87316
2025-04-16 19:00:00+00:00,99.59,72.736,85.10112,-14.488880000000009
2025-04-16 20:00:00+00:00,103.9,67.771,79.29207,-24.60793000000001
2025-04-16 21:00:00+00:00,98.59,74.996,87.74531999999999,-10.844680000000011
2025-04-16 22:00:00+00:00,59.87,72.698,85.05666,25.186659999999996
2025-04-16 23:00:00+00:00,56.83,92.661,108.41337,51.58337
2025-04-17 00:00:00+00:00,46.03,74.571,87.24807,41.21807
2025-04-17 01:00:00+00:00,36.15,57.872,67.71024,31.56024
2025-04-17 02:00:00+00:00,32.11,62.235,72.81495,40.70495
2025-04-17 03:00:00+00:00,31.01,73.006,85.41702,54.40701999999999
2025-04-17 04:00:00+00:00,68.98,79.976,93.57191999999999,24.591919999999988
2025-04-17 05:00:00+00:00,111.8,49.473,57.88341,-53.91659
2025-04-17 06:00:00+00:00,129.0,46.548,54.46116,-74.53884
2025-04-17 07:00:00+00:00,118.55,76.555,89.56935,-28.980649999999997
2025-04-17 08:00:00+00:00,65.01,65.278,76.37526,11.365259999999992
2025-04-17 09:00:00+00:00,47.86,56.322,65.89674,18.036739999999995
2025-04-17 10:00:00+00:00,51.62,69.112,80.86103999999999,29.24103999999999
2025-04-17 11:00:00+00:00,22.28,45.667,53.430389999999996,31.150389999999994
2025-04-17 12:00:00+00:00,9.56,68.919,80.63522999999999,71.07522999999999
2025-04-17 13:00:00+00:00,13.7,73.73,86.2641,72.5641
2025-04-17 14:00:00+00:00,15.55,80.641,94.34997,78.79997
2025-04-17 15:00:00+00:00,41.94,67.054,78.45318,36.513180000000006
2025-04-17 16:00:00+00:00,65.85,77.417,90.57789,24.727890000000002
2025-04-17 17:00:00+00:00,88.36,70.436,82.41012,-5.949879999999993
2025-04-17 18:00:00+00:00,90.12,80.456,94.13352,4.01352
2025-04-17 19:00:00+00:00,107.5,71.25,83.3625,-24.137500000000003
2025-04-17 20:00:00+00:00,98.9,74.575,87.25274999999999,-11.647250000000014
2025-04-17 21:00:00+00:00,91.47,68.765,80.45505,-11.014949999999999
2025-04-17 22:00:00+00:00,51.95,80.375,94.03875,42.08874999999999
2025-04-17 23:00:00+00:00,30.91,80.115,93.73454999999998,62.82454999999999
2025-04-18 00:00:00+00:00,36.8,69.231,81.00026999999999,44.20026999999999
2025-04-18 01:00:00+00:00,37.58,69.198,80.96165999999998,43.38165999999998
2025-04-18 02:00:00+00:00,20.98,55.164,64.54187999999999,43.56187999999999
2025-04-18 03:00:00+00:00,47.88,62.437,73.05129,25.171289999999992
2025-04-18 04:00:00+00:00,48.35,62.867,73.55439,25.204389999999997
2025-04-18 05:00:00+00:00,74.64,83.127,97.25858999999998,22.618589999999983
2025-04-18 06:00:00+00:00,65.62,52.692,61.64964,-3.9703600000000066
2025-04-18 07:00:00+00:00,42.39,73.301,85.76217,43.37217
2025-04-18 08:00:00+00:00,29.35,70.135,82.05795,52.707950000000004
2025-04-18 09:00:00+00:00,14.49,65.513,76.65021,62.16021
2025-04-18 10:00:00+00:00,9.32,78.903,92.31651000000001,82.99651
2025-04-18 12:00:00+00:00,-0.01,72.006,84.24701999999999,84.25702
2025-04-18 15:00:00+00:00,3.9,83.937,98.20629,94.30628999999999
2025-04-18 16:00:00+00:00,24.52,71.726,83.91941999999999,59.39941999999999
2025-04-18 17:00:00+00:00,42.18,67.285,78.72344999999999,36.543449999999986
2025-04-18 18:00:00+00:00,56.57,76.789,89.84313,33.27313
2025-04-18 19:00:00+00:00,58.75,72.012,84.25403999999999,25.50403999999999
2025-04-18 20:00:00+00:00,52.75,77.331,90.47727,37.727270000000004
2025-04-18 21:00:00+00:00,39.03,86.631,101.35826999999999,62.32826999999999
2025-04-18 22:00:00+00:00,19.19,71.507,83.66319,64.47319
2025-04-18 23:00:00+00:00,16.29,69.905,81.78885,65.49885
2025-04-19 00:00:00+00:00,18.85,68.572,80.22924,61.37924
2025-04-19 01:00:00+00:00,13.2,72.68,85.0356,71.8356
2025-04-19 02:00:00+00:00,18.9,45.778,53.56025999999999,34.660259999999994
2025-04-19 03:00:00+00:00,15.36,56.981,66.66777,51.307770000000005
2025-04-19 04:00:00+00:00,17.46,61.958,72.49086,55.03086
2025-04-19 05:00:00+00:00,15.86,68.761,80.45036999999999,64.59037
2025-04-19 06:00:00+00:00,26.38,54.652,63.94284,37.562839999999994
2025-04-19 07:00:00+00:00,44.18,43.575,50.98275,6.802750000000003
2025-04-19 08:00:00+00:00,28.94,64.118,75.01805999999999,46.078059999999994
2025-04-19 09:00:00+00:00,4.54,55.185,64.56645,60.026450000000004
2025-04-19 11:00:00+00:00,-0.01,58.758,68.74686,68.75686
2025-04-19 12:00:00+00:00,-0.02,64.416,75.36671999999999,75.38671999999998
2025-04-19 13:00:00+00:00,-0.08,63.27,74.0259,74.10589999999999
2025-04-19 14:00:00+00:00,0.2,52.603,61.54551,61.34551
2025-04-19 15:00:00+00:00,14.07,79.342,92.83013999999999,78.76013999999998
2025-04-19 16:00:00+00:00,38.16,83.931,98.19926999999998,60.03926999999999
2025-04-19 17:00:00+00:00,43.07,80.052,93.66084000000001,50.59084000000001
2025-04-19 18:00:00+00:00,41.26,66.311,77.58387,36.32387000000001
2025-04-19 19:00:00+00:00,39.92,73.801,86.34716999999999,46.42716999999999
2025-04-19 20:00:00+00:00,62.61,74.787,87.50079,24.890789999999996
2025-04-19 21:00:00+00:00,63.4,78.522,91.87074,28.47074
2025-04-19 22:00:00+00:00,70.8,77.512,90.68903999999999,19.889039999999994
2025-04-19 23:00:00+00:00,43.8,64.374,75.31757999999999,31.517579999999995
2025-04-20 00:00:00+00:00,37.26,68.764,80.45387999999998,43.193879999999986
2025-04-20 01:00:00+00:00,25.06,69.551,81.37467,56.31466999999999
2025-04-20 02:00:00+00:00,17.14,75.399,88.21683,71.07683
2025-04-20 03:00:00+00:00,18.21,67.471,78.94107,60.731069999999995
2025-04-20 04:00:00+00:00,21.87,66.581,77.89977,56.02977
2025-04-20 05:00:00+00:00,20.01,59.831,70.00227,49.99226999999999
2025-04-20 06:00:00+00:00,24.74,69.871,81.74906999999999,57.009069999999994
2025-04-20 07:00:00+00:00,13.45,61.865,72.38204999999999,58.93204999999999
2025-04-20 09:00:00+00:00,-0.02,71.495,83.64915,83.66915
2025-04-20 10:00:00+00:00,-0.99,67.418,78.87906000000001,79.86906
2025-04-20 11:00:00+00:00,-5.89,60.208,70.44336,76.33336
2025-04-20 12:00:00+00:00,-6.76,62.057,72.60669,79.36669
2025-04-20 13:00:00+00:00,-4.2,70.48,82.4616,86.6616
2025-04-20 15:00:00+00:00,18.04,73.744,86.28048,68.24047999999999
2025-04-20 16:00:00+00:00,34.42,76.222,89.17973999999998,54.75973999999998
2025-04-20 17:00:00+00:00,53.55,88.439,103.47362999999999,49.92362999999999
2025-04-20 18:00:00+00:00,63.09,83.985,98.26244999999999,35.172449999999984
2025-04-20 19:00:00+00:00,82.3,76.938,90.01746,7.717460000000003
2025-04-20 20:00:00+00:00,96.27,82.37,96.3729,0.10290000000000532
2025-04-20 21:00:00+00:00,103.17,65.472,76.60224,-26.567760000000007
2025-04-20 22:00:00+00:00,78.27,75.349,88.15832999999999,9.888329999999996
2025-04-20 23:00:00+00:00,68.16,87.722,102.63474,34.47474
2025-04-21 00:00:00+00:00,61.54,69.363,81.15471,19.614709999999995
2025-04-21 01:00:00+00:00,34.64,62.111,72.66986999999999,38.02986999999999
2025-04-21 02:00:00+00:00,25.0,61.536,71.99712,46.997119999999995
2025-04-21 03:00:00+00:00,29.97,56.117,65.65688999999999,35.68688999999999
2025-04-21 04:00:00+00:00,60.05,56.99,66.6783,6.628299999999996
2025-04-21 05:00:00+00:00,72.13,59.197,69.26049,-2.869509999999991
2025-04-21 06:00:00+00:00,65.12,50.343,58.90131,-6.218690000000002
2025-04-21 07:00:00+00:00,33.98,61.712,72.20304,38.223040000000005
2025-04-21 08:00:00+00:00,25.74,69.379,81.17343,55.43343
2025-04-21 09:00:00+00:00,17.74,56.006,65.52702,47.78702
2025-04-21 10:00:00+00:00,11.83,76.989,90.07713,78.24713
2025-04-21 11:00:00+00:00,8.12,70.839,82.88162999999999,74.76162999999998
2025-04-21 12:00:00+00:00,6.56,77.137,90.25028999999999,83.69028999999999
2025-04-21 13:00:00+00:00,9.27,65.845,77.03864999999999,67.76865
2025-04-21 14:00:00+00:00,11.94,80.083,93.69711,81.75711
2025-04-21 15:00:00+00:00,20.33,66.43,77.7231,57.393100000000004
2025-04-21 16:00:00+00:00,44.86,83.854,98.10918,53.249179999999996
2025-04-21 17:00:00+00:00,107.78,79.214,92.68038,-15.099620000000002
2025-04-21 18:00:00+00:00,134.09,82.839,96.92163,-37.16837000000001
2025-04-21 19:00:00+00:00,132.1,69.008,80.73935999999999,-51.360640000000004
2025-04-21 20:00:00+00:00,122.77,70.679,82.69443,-40.07557
2025-04-21 21:00:00+00:00,102.93,81.51,95.3667,-7.563300000000012
2025-04-21 22:00:00+00:00,85.1,67.579,79.06742999999999,-6.032570000000007
2025-04-21 23:00:00+00:00,76.05,76.953,90.03501,13.985010000000003
2025-04-22 00:00:00+00:00,71.73,60.17,70.3989,-1.3311000000000064
2025-04-22 01:00:00+00:00,70.41,75.678,88.54325999999999,18.133259999999993
2025-04-22 02:00:00+00:00,73.06,56.893,66.56481,-6.495190000000008
2025-04-22 03:00:00+00:00,66.0,69.253,81.02601,15.02601
2025-04-22 04:00:00+00:00,84.48,68.273,79.87941,-4.600590000000011
2025-04-22 05:00:00+00:00,120.62,56.586,66.20562,-54.41438000000001
2025-04-22 06:00:00+00:00,126.6,66.244,77.50547999999999,-49.09452
2025-04-22 07:00:00+00:00,88.0,63.671,74.49507,-13.504930000000002
2025-04-22 08:00:00+00:00,69.7,57.85,67.6845,-2.015500000000003
2025-04-22 09:00:00+00:00,68.04,55.2,64.584,-3.456000000000003
2025-04-22 10:00:00+00:00,47.83,49.133,57.48561,9.655610000000003
2025-04-22 11:00:00+00:00,25.04,69.55,81.37349999999999,56.333499999999994
2025-04-22 12:00:00+00:00,30.84,56.374,65.95758,35.11757999999999
2025-04-22 13:00:00+00:00,30.98,71.87,84.0879,53.1079
2025-04-22 14:00:00+00:00,19.41,71.14,83.2338,63.823800000000006
2025-04-22 15:00:00+00:00,42.58,80.599,94.30083,51.72083000000001
2025-04-22 16:00:00+00:00,52.75,74.315,86.94855,34.19855
2025-04-22 17:00:00+00:00,81.88,75.204,87.98867999999999,6.108679999999993
2025-04-22 18:00:00+00:00,99.99,84.268,98.59356,-1.3964399999999983
2025-04-22 19:00:00+00:00,130.04,81.093,94.87881,-35.16118999999999
2025-04-22 20:00:00+00:00,105.03,80.369,94.03173,-10.998270000000005
2025-04-22 21:00:00+00:00,75.81,80.486,94.16862,18.358620000000002
2025-04-22 22:00:00+00:00,72.84,62.881,73.57077,0.7307699999999926
2025-04-22 23:00:00+00:00,62.4,79.301,92.78217,30.382169999999995
2025-04-23 00:00:00+00:00,60.98,76.007,88.92819,27.948190000000004
2025-04-23 01:00:00+00:00,53.17,60.759,71.08802999999999,17.918029999999987
2025-04-23 02:00:00+00:00,50.92,64.8,75.81599999999999,24.895999999999987
2025-04-23 03:00:00+00:00,53.17,64.52,75.48839999999998,22.318399999999983
2025-04-23 04:00:00+00:00,73.0,62.192,72.76464,-0.23536
2025-04-23 05:00:00+00:00,80.24,64.832,75.85343999999999,-4.386560000000003
2025-04-23 06:00:00+00:00,67.11,73.038,85.45446,18.344459999999998
2025-04-23 07:00:00+00:00,68.93,70.241,82.18196999999999,13.251969999999986
2025-04-23 08:00:00+00:00,82.08,51.663,60.44570999999999,-21.634290000000007
2025-04-23 09:00:00+00:00,47.2,68.245,79.84665,32.646649999999994
2025-04-23 10:00:00+00:00,55.58,75.466,88.29521999999999,32.71521999999999
2025-04-23 11:00:00+00:00,52.96,69.847,81.72098999999999,28.760989999999985
2025-04-23 12:00:00+00:00,45.06,77.62,90.8154,45.755399999999995
2025-04-23 13:00:00+00:00,40.36,87.206,102.03102,61.67102
2025-04-23 14:00:00+00:00,35.75,81.437,95.28129,59.53129
2025-04-23 15:00:00+00:00,48.47,77.16,90.2772,41.807199999999995
2025-04-23 16:00:00+00:00,68.45,85.093,99.55881,31.10880999999999
2025-04-23 17:00:00+00:00,105.29,78.998,92.42766,-12.862340000000003
2025-04-23 18:00:00+00:00,88.73,78.604,91.96668,3.2366799999999927
2025-04-23 19:00:00+00:00,116.7,75.601,88.45317,-28.246830000000003
2025-04-23 20:00:00+00:00,105.58,90.347,105.70598999999999,0.1259899999999874
2025-04-23 21:00:00+00:00,80.24,70.184,82.11528,1.8752800000000036
2025-04-23 22:00:00+00:00,80.82,87.424,102.28608,21.466080000000005
2025-04-23 23:00:00+00:00,67.62,77.246,90.37781999999999,22.75781999999998
2025-04-24 00:00:00+00:00,70.52,59.913,70.09821,-0.42179000000000144
2025-04-24 01:00:00+00:00,69.2,71.834,84.04578,14.84577999999999
2025-04-24 02:00:00+00:00,60.63,49.953,58.44501,-2.184989999999999
2025-04-24 03:00:00+00:00,67.54,69.839,81.71163,14.171629999999993
2025-04-24 04:00:00+00:00,93.51,70.35,82.30949999999999,-11.20050000000002
2025-04-24 05:00:00+00:00,104.01,57.422,67.18373999999999,-36.82626000000002
2025-04-24 06:00:00+00:00,114.63,62.576,73.21392,-41.416079999999994
2025-04-24 07:00:00+00:00,89.0,77.221,90.34857,1.3485699999999952
2025-04-24 08:00:00+00:00,70.92,58.115,67.99455,-2.925449999999998
2025-04-24 09:00:00+00:00,82.74,54.797,64.11249,-18.62751
2025-04-24 10:00:00+00:00,78.89,76.688,89.72496,10.834959999999995
2025-04-24 11:00:00+00:00,69.13,82.454,96.47117999999999,27.341179999999994
2025-04-24 12:00:00+00:00,60.68,68.922,80.63874,19.95874
2025-04-24 13:00:00+00:00,44.0,79.199,92.66282999999999,48.662829999999985
2025-04-24 14:00:00+00:00,34.75,83.979,98.25542999999999,63.50542999999999
2025-04-24 15:00:00+00:00,51.16,69.226,80.99441999999999,29.834419999999994
2025-04-24 16:00:00+00:00,77.63,72.849,85.23333,7.60333
2025-04-24 17:00:00+00:00,83.4,87.686,102.59262,19.19261999999999
2025-04-24 18:00:00+00:00,102.35,91.893,107.51481,5.164810000000003
2025-04-24 19:00:00+00:00,114.48,82.916,97.01172,-17.468280000000007
2025-04-24 20:00:00+00:00,106.53,70.801,82.83717,-23.69283
2025-04-24 21:00:00+00:00,93.1,92.628,108.37476,15.27476
2025-04-24 22:00:00+00:00,74.24,70.918,82.97406000000001,8.734060000000014
2025-04-24 23:00:00+00:00,65.01,70.566,82.56222,17.55221999999999
2025-04-25 00:00:00+00:00,69.39,73.846,86.39982,17.009820000000005
2025-04-25 01:00:00+00:00,61.31,81.326,95.15141999999999,33.841419999999985
2025-04-25 02:00:00+00:00,65.2,73.585,86.09444999999998,20.894449999999978
2025-04-25 03:00:00+00:00,72.99,68.153,79.73901000000001,6.749010000000013
2025-04-25 04:00:00+00:00,92.52,66.974,78.35958,-14.160420000000002
2025-04-25 05:00:00+00:00,113.39,62.509,73.13553,-40.25447
2025-04-25 06:00:00+00:00,99.0,66.052,77.28084,-21.719160000000002
2025-04-25 07:00:00+00:00,80.5,41.351,48.380669999999995,-32.119330000000005
2025-04-25 08:00:00+00:00,60.56,59.788,69.95195999999999,9.391959999999983
2025-04-25 09:00:00+00:00,45.58,65.199,76.28282999999999,30.70282999999999
2025-04-25 10:00:00+00:00,40.25,55.626,65.08242,24.83242
2025-04-25 11:00:00+00:00,15.11,69.843,81.71631,66.60631
2025-04-25 12:00:00+00:00,12.23,67.257,78.69069,66.46069
2025-04-25 15:00:00+00:00,52.13,71.439,83.58362999999999,31.453629999999983
2025-04-25 16:00:00+00:00,73.56,75.525,88.36425,14.804249999999996
2025-04-25 17:00:00+00:00,100.57,77.248,90.38016,-10.18983999999999
2025-04-25 18:00:00+00:00,120.33,74.799,87.51483,-32.815169999999995
2025-04-25 19:00:00+00:00,109.63,79.973,93.56841,-16.061589999999995
2025-04-25 20:00:00+00:00,100.37,71.773,83.97440999999999,-16.395590000000013
2025-04-25 21:00:00+00:00,92.09,67.687,79.19378999999999,-12.89621000000001
2025-04-25 22:00:00+00:00,50.41,80.147,93.77199,43.361990000000006
2025-04-25 23:00:00+00:00,40.52,75.283,88.08111,47.56110999999999
2025-04-26 00:00:00+00:00,25.76,61.673,72.15741,46.397409999999994
2025-04-26 01:00:00+00:00,32.17,73.055,85.47435,53.30435
2025-04-26 02:00:00+00:00,32.88,58.7,68.679,35.799
2025-04-26 03:00:00+00:00,41.26,63.86,74.7162,33.4562
2025-04-26 04:00:00+00:00,41.14,66.831,78.19227,37.05226999999999
2025-04-26 05:00:00+00:00,40.28,58.892,68.90364,28.623639999999995
2025-04-26 06:00:00+00:00,47.52,62.225,72.80324999999999,25.28324999999999
2025-04-26 07:00:00+00:00,34.45,54.456,63.71352,29.26352
2025-04-26 08:00:00+00:00,2.55,57.589,67.37912999999999,64.82912999999999
2025-04-26 09:00:00+00:00,-0.01,58.621,68.58657,68.59657
2025-04-26 11:00:00+00:00,-0.02,62.339,72.93663,72.95662999999999
2025-04-26 12:00:00+00:00,-3.0,53.504,62.59967999999999,65.59967999999999
2025-04-26 13:00:00+00:00,-2.08,64.178,75.08825999999999,77.16825999999999
2025-04-26 14:00:00+00:00,-0.02,67.968,79.52256,79.54256
2025-04-26 15:00:00+00:00,30.99,70.116,82.03572,51.04572
2025-04-26 16:00:00+00:00,57.37,71.8,84.00599999999999,26.63599999999999
2025-04-26 17:00:00+00:00,89.02,74.345,86.98365,-2.0363499999999988
2025-04-26 18:00:00+00:00,88.27,79.248,92.72015999999999,4.450159999999997
2025-04-26 19:00:00+00:00,71.68,82.409,96.41853,24.738529999999997
2025-04-26 20:00:00+00:00,85.26,69.641,81.47997,-3.7800300000000107
2025-04-26 21:00:00+00:00,74.05,64.106,75.00401999999998,0.9540199999999857
2025-04-26 22:00:00+00:00,61.66,63.829,74.67993,13.019930000000002
2025-04-26 23:00:00+00:00,47.45,66.35,77.6295,30.17949999999999
2025-04-27 00:00:00+00:00,49.97,65.292,76.39164,26.421639999999996
2025-04-27 01:00:00+00:00,48.22,59.732,69.88644,21.666439999999994
2025-04-27 02:00:00+00:00,48.4,53.384,62.45928,14.059280000000001
2025-04-27 03:00:00+00:00,50.99,58.186,68.07762,17.087619999999994
2025-04-27 04:00:00+00:00,52.22,61.72,72.21239999999999,19.99239999999999
2025-04-27 05:00:00+00:00,55.0,63.921,74.78756999999999,19.787569999999988
2025-04-27 06:00:00+00:00,35.91,54.128,63.32975999999999,27.419759999999997
2025-04-27 07:00:00+00:00,0.04,55.283,64.68111,64.64111
2025-04-27 08:00:00+00:00,-3.0,51.747,60.543989999999994,63.543989999999994
2025-04-27 09:00:00+00:00,-5.0,60.017,70.21988999999999,75.21988999999999
2025-04-27 11:00:00+00:00,-18.62,68.338,79.95545999999999,98.57545999999999
2025-04-27 12:00:00+00:00,-57.54,51.606,60.37902,117.91901999999999
2025-04-27 13:00:00+00:00,-49.8,65.231,76.32027,126.12026999999999
2025-04-27 14:00:00+00:00,-5.17,72.656,85.00752,90.17752
2025-04-27 15:00:00+00:00,18.35,73.636,86.15411999999999,67.80411999999998
2025-04-27 16:00:00+00:00,51.08,95.276,111.47291999999999,60.39291999999999
2025-04-27 17:00:00+00:00,84.95,77.638,90.83646,5.88646
2025-04-27 18:00:00+00:00,83.05,67.38,78.8346,-4.2154000000000025
2025-04-27 19:00:00+00:00,100.7,74.649,87.33932999999999,-13.360670000000013
2025-04-27 20:00:00+00:00,99.0,60.629,70.93593,-28.06407
2025-04-27 21:00:00+00:00,88.13,73.087,85.51179,-2.6182099999999906
2025-04-27 22:00:00+00:00,55.7,65.501,76.63617,20.936170000000004
2025-04-27 23:00:00+00:00,40.11,80.57,94.26689999999999,54.15689999999999
2025-04-28 00:00:00+00:00,60.35,66.711,78.05187,17.701869999999992
2025-04-28 01:00:00+00:00,48.39,67.958,79.51086,31.120859999999993
2025-04-28 02:00:00+00:00,53.79,61.668,72.15155999999999,18.36155999999999
2025-04-28 03:00:00+00:00,60.38,78.745,92.13165,31.75164999999999
2025-04-28 04:00:00+00:00,91.3,60.698,71.01666,-20.283339999999995
2025-04-28 05:00:00+00:00,131.09,76.821,89.88056999999999,-41.20943000000001
2025-04-28 06:00:00+00:00,96.77,68.101,79.67817,-17.09183
2025-04-28 07:00:00+00:00,67.37,65.444,76.56948,9.199479999999994
2025-04-28 08:00:00+00:00,10.03,65.11,76.17869999999999,66.14869999999999
2025-04-28 09:00:00+00:00,-0.01,66.419,77.71023,77.72023
2025-04-28 10:00:00+00:00,-1.01,49.413,57.81320999999999,58.82320999999999
2025-04-28 11:00:00+00:00,-5.9,64.522,75.49074,81.39074000000001
2025-04-28 12:00:00+00:00,-6.18,75.654,88.51517999999999,94.69518
2025-04-28 13:00:00+00:00,-1.54,70.716,82.73771999999998,84.27771999999999
2025-04-28 15:00:00+00:00,17.57,74.746,87.45281999999999,69.88281999999998
2025-04-28 16:00:00+00:00,36.85,90.365,105.72704999999999,68.87705
2025-04-28 17:00:00+00:00,66.28,87.815,102.74354999999998,36.463549999999984
2025-04-28 18:00:00+00:00,74.43,77.917,91.16288999999999,16.732889999999983
2025-04-28 19:00:00+00:00,80.8,86.024,100.64808,19.848079999999996
2025-04-28 20:00:00+00:00,61.15,74.907,87.64119,26.491189999999996
2025-04-28 21:00:00+00:00,86.45,63.101,73.82817,-12.621830000000003
2025-04-28 22:00:00+00:00,35.15,67.77,79.2909,44.140899999999995
2025-04-28 23:00:00+00:00,38.22,85.75,100.3275,62.1075
2025-04-29 00:00:00+00:00,25.41,68.916,80.63171999999999,55.22171999999999
2025-04-29 01:00:00+00:00,10.29,66.945,78.32564999999998,68.03564999999998
2025-04-29 02:00:00+00:00,6.78,64.354,75.29418,68.51418
2025-04-29 03:00:00+00:00,9.16,80.068,93.67956,84.51956
2025-04-29 04:00:00+00:00,38.21,76.276,89.24291999999998,51.03291999999998
2025-04-29 05:00:00+00:00,52.13,79.911,93.49587,41.365869999999994
2025-04-29 06:00:00+00:00,38.56,60.315,70.56854999999999,32.008549999999985
2025-04-29 07:00:00+00:00,38.87,63.952,74.82383999999999,35.95383999999999
2025-04-29 08:00:00+00:00,9.44,50.027,58.531589999999994,49.09159
2025-04-29 10:00:00+00:00,-0.76,55.492,64.92563999999999,65.68563999999999
2025-04-29 11:00:00+00:00,-1.9,68.487,80.12978999999999,82.02978999999999
2025-04-29 12:00:00+00:00,-1.66,60.114,70.33337999999999,71.99337999999999
2025-04-29 13:00:00+00:00,-0.01,66.397,77.68449,77.69449
2025-04-29 14:00:00+00:00,0.31,66.549,77.86233,77.55233
2025-04-29 15:00:00+00:00,20.32,70.303,82.25451,61.934509999999996
2025-04-29 16:00:00+00:00,49.96,72.419,84.73022999999999,34.77022999999999
2025-04-29 17:00:00+00:00,48.93,73.453,85.94001,37.01001
