datetime,FR_price,UK_price
2025-04-12 07:00:00+00:00,33.0,58.399
2025-04-12 08:00:00+00:00,20.19,57.766
2025-04-12 11:00:00+00:00,-0.01,62.701
2025-04-12 12:00:00+00:00,-6.26,72.501
2025-04-12 13:00:00+00:00,-0.06,64.613
2025-04-12 15:00:00+00:00,18.08,86.162
2025-04-12 16:00:00+00:00,22.57,84.783
2025-04-12 17:00:00+00:00,33.84,64.501
2025-04-12 18:00:00+00:00,50.02,80.93
2025-04-12 19:00:00+00:00,53.52,71.389
2025-04-12 20:00:00+00:00,49.43,76.947
2025-04-12 21:00:00+00:00,45.59,76.086
2025-04-12 22:00:00+00:00,34.99,70.29
2025-04-12 23:00:00+00:00,35.0,63.977
2025-04-13 00:00:00+00:00,31.3,62.583
2025-04-13 01:00:00+00:00,20.08,58.563
2025-04-13 02:00:00+00:00,15.31,57.098
2025-04-13 03:00:00+00:00,14.99,61.297
2025-04-13 04:00:00+00:00,21.63,54.542
2025-04-13 05:00:00+00:00,27.75,64.617
2025-04-13 06:00:00+00:00,17.23,70.485
2025-04-13 07:00:00+00:00,8.43,53.947
2025-04-13 09:00:00+00:00,-0.02,64.266
2025-04-13 10:00:00+00:00,-0.07,65.611
2025-04-13 11:00:00+00:00,-18.84,64.36
2025-04-13 12:00:00+00:00,-25.38,71.834
2025-04-13 13:00:00+00:00,-9.93,71.966
2025-04-13 14:00:00+00:00,-0.01,60.346
2025-04-13 15:00:00+00:00,12.93,79.119
2025-04-13 16:00:00+00:00,32.21,80.83
2025-04-13 17:00:00+00:00,31.62,68.733
2025-04-13 18:00:00+00:00,44.91,75.716
2025-04-13 19:00:00+00:00,60.55,80.879
2025-04-13 20:00:00+00:00,59.04,73.165
2025-04-13 21:00:00+00:00,38.5,82.316
2025-04-13 22:00:00+00:00,39.23,91.076
2025-04-13 23:00:00+00:00,38.16,66.959
2025-04-14 00:00:00+00:00,37.74,60.059
2025-04-14 01:00:00+00:00,35.0,71.323
2025-04-14 02:00:00+00:00,30.01,72.525
2025-04-14 03:00:00+00:00,35.01,62.988
2025-04-14 04:00:00+00:00,42.5,74.894
2025-04-14 05:00:00+00:00,68.19,51.452
2025-04-14 06:00:00+00:00,74.94,67.131
2025-04-14 07:00:00+00:00,37.74,56.74
2025-04-14 08:00:00+00:00,41.7,75.916
2025-04-14 09:00:00+00:00,26.77,79.208
2025-04-14 10:00:00+00:00,52.65,58.701
2025-04-14 11:00:00+00:00,23.51,62.356
2025-04-14 12:00:00+00:00,10.16,75.769
2025-04-14 13:00:00+00:00,20.24,68.011
2025-04-14 14:00:00+00:00,28.12,72.884
2025-04-14 15:00:00+00:00,38.46,75.369
2025-04-14 16:00:00+00:00,36.63,61.374
2025-04-14 17:00:00+00:00,47.02,77.729
2025-04-14 18:00:00+00:00,37.81,72.895
2025-04-14 19:00:00+00:00,35.0,74.468
2025-04-14 20:00:00+00:00,19.75,89.388
2025-04-14 21:00:00+00:00,13.0,66.68
2025-04-14 22:00:00+00:00,14.0,81.671
2025-04-14 23:00:00+00:00,7.5,71.015
2025-04-15 00:00:00+00:00,5.64,68.869
2025-04-15 01:00:00+00:00,4.5,75.215
2025-04-15 02:00:00+00:00,3.6,69.473
2025-04-15 03:00:00+00:00,7.08,69.399
2025-04-15 04:00:00+00:00,36.42,71.014
2025-04-15 05:00:00+00:00,34.45,59.51
2025-04-15 06:00:00+00:00,35.0,56.689
2025-04-15 07:00:00+00:00,48.47,52.906
2025-04-15 08:00:00+00:00,41.61,55.557
2025-04-15 09:00:00+00:00,8.55,86.861
2025-04-15 10:00:00+00:00,0.08,74.792
2025-04-15 12:00:00+00:00,-0.01,58.313
2025-04-15 16:00:00+00:00,11.26,74.692
2025-04-15 17:00:00+00:00,23.5,76.836
2025-04-15 18:00:00+00:00,33.47,81.036
2025-04-15 19:00:00+00:00,35.0,79.1
2025-04-15 20:00:00+00:00,21.96,60.085
2025-04-15 21:00:00+00:00,31.9,74.893
2025-04-15 22:00:00+00:00,55.89,68.354
2025-04-15 23:00:00+00:00,36.9,74.649
2025-04-16 00:00:00+00:00,31.98,94.99
2025-04-16 01:00:00+00:00,12.96,71.832
2025-04-16 02:00:00+00:00,10.16,64.245
2025-04-16 03:00:00+00:00,36.02,72.209
2025-04-16 04:00:00+00:00,43.83,67.13
2025-04-16 05:00:00+00:00,73.97,65.521
2025-04-16 06:00:00+00:00,109.94,66.442
2025-04-16 07:00:00+00:00,94.06,78.04
2025-04-16 08:00:00+00:00,57.58,53.114
2025-04-16 09:00:00+00:00,39.07,67.057
2025-04-16 10:00:00+00:00,34.32,57.423
2025-04-16 11:00:00+00:00,21.15,71.197
2025-04-16 12:00:00+00:00,14.36,61.543
2025-04-16 13:00:00+00:00,9.6,67.769
2025-04-16 14:00:00+00:00,14.41,70.886
2025-04-16 15:00:00+00:00,42.26,82.972
2025-04-16 16:00:00+00:00,90.91,84.079
2025-04-16 17:00:00+00:00,115.92,67.874
2025-04-16 18:00:00+00:00,120.13,78.852
2025-04-16 19:00:00+00:00,99.59,72.736
2025-04-16 20:00:00+00:00,103.9,67.771
2025-04-16 21:00:00+00:00,98.59,74.996
2025-04-16 22:00:00+00:00,59.87,72.698
2025-04-16 23:00:00+00:00,56.83,92.661
2025-04-17 00:00:00+00:00,46.03,74.571
2025-04-17 01:00:00+00:00,36.15,57.872
2025-04-17 02:00:00+00:00,32.11,62.235
2025-04-17 03:00:00+00:00,31.01,73.006
2025-04-17 04:00:00+00:00,68.98,79.976
2025-04-17 05:00:00+00:00,111.8,49.473
2025-04-17 06:00:00+00:00,129.0,46.548
2025-04-17 07:00:00+00:00,118.55,76.555
2025-04-17 08:00:00+00:00,65.01,65.278
2025-04-17 09:00:00+00:00,47.86,56.322
2025-04-17 10:00:00+00:00,51.62,69.112
2025-04-17 11:00:00+00:00,22.28,45.667
2025-04-17 12:00:00+00:00,9.56,68.919
2025-04-17 13:00:00+00:00,13.7,73.73
2025-04-17 14:00:00+00:00,15.55,80.641
2025-04-17 15:00:00+00:00,41.94,67.054
2025-04-17 16:00:00+00:00,65.85,77.417
2025-04-17 17:00:00+00:00,88.36,70.436
2025-04-17 18:00:00+00:00,90.12,80.456
2025-04-17 19:00:00+00:00,107.5,71.25
2025-04-17 20:00:00+00:00,98.9,74.575
2025-04-17 21:00:00+00:00,91.47,68.765
2025-04-17 22:00:00+00:00,51.95,80.375
2025-04-17 23:00:00+00:00,30.91,80.115
2025-04-18 00:00:00+00:00,36.8,69.231
2025-04-18 01:00:00+00:00,37.58,69.198
2025-04-18 02:00:00+00:00,20.98,55.164
2025-04-18 03:00:00+00:00,47.88,62.437
2025-04-18 04:00:00+00:00,48.35,62.867
2025-04-18 05:00:00+00:00,74.64,83.127
2025-04-18 06:00:00+00:00,65.62,52.692
2025-04-18 07:00:00+00:00,42.39,73.301
2025-04-18 08:00:00+00:00,29.35,70.135
2025-04-18 09:00:00+00:00,14.49,65.513
2025-04-18 10:00:00+00:00,9.32,78.903
2025-04-18 12:00:00+00:00,-0.01,72.006
2025-04-18 15:00:00+00:00,3.9,83.937
2025-04-18 16:00:00+00:00,24.52,71.726
2025-04-18 17:00:00+00:00,42.18,67.285
2025-04-18 18:00:00+00:00,56.57,76.789
2025-04-18 19:00:00+00:00,58.75,72.012
2025-04-18 20:00:00+00:00,52.75,77.331
2025-04-18 21:00:00+00:00,39.03,86.631
2025-04-18 22:00:00+00:00,19.19,71.507
2025-04-18 23:00:00+00:00,16.29,69.905
2025-04-19 00:00:00+00:00,18.85,68.572
2025-04-19 01:00:00+00:00,13.2,72.68
2025-04-19 02:00:00+00:00,18.9,45.778
2025-04-19 03:00:00+00:00,15.36,56.981
2025-04-19 04:00:00+00:00,17.46,61.958
2025-04-19 05:00:00+00:00,15.86,68.761
2025-04-19 06:00:00+00:00,26.38,54.652
2025-04-19 07:00:00+00:00,44.18,43.575
2025-04-19 08:00:00+00:00,28.94,64.118
2025-04-19 09:00:00+00:00,4.54,55.185
2025-04-19 11:00:00+00:00,-0.01,58.758
2025-04-19 12:00:00+00:00,-0.02,64.416
2025-04-19 13:00:00+00:00,-0.08,63.27
2025-04-19 14:00:00+00:00,0.2,52.603
2025-04-19 15:00:00+00:00,14.07,79.342
2025-04-19 16:00:00+00:00,38.16,83.931
2025-04-19 17:00:00+00:00,43.07,80.052
2025-04-19 18:00:00+00:00,41.26,66.311
2025-04-19 19:00:00+00:00,39.92,73.801
2025-04-19 20:00:00+00:00,62.61,74.787
2025-04-19 21:00:00+00:00,63.4,78.522
2025-04-19 22:00:00+00:00,70.8,77.512
2025-04-19 23:00:00+00:00,43.8,64.374
2025-04-20 00:00:00+00:00,37.26,68.764
2025-04-20 01:00:00+00:00,25.06,69.551
2025-04-20 02:00:00+00:00,17.14,75.399
2025-04-20 03:00:00+00:00,18.21,67.471
2025-04-20 04:00:00+00:00,21.87,66.581
2025-04-20 05:00:00+00:00,20.01,59.831
2025-04-20 06:00:00+00:00,24.74,69.871
2025-04-20 07:00:00+00:00,13.45,61.865
2025-04-20 09:00:00+00:00,-0.02,71.495
2025-04-20 10:00:00+00:00,-0.99,67.418
2025-04-20 11:00:00+00:00,-5.89,60.208
2025-04-20 12:00:00+00:00,-6.76,62.057
2025-04-20 13:00:00+00:00,-4.2,70.48
2025-04-20 15:00:00+00:00,18.04,73.744
2025-04-20 16:00:00+00:00,34.42,76.222
2025-04-20 17:00:00+00:00,53.55,88.439
2025-04-20 18:00:00+00:00,63.09,83.985
2025-04-20 19:00:00+00:00,82.3,76.938
2025-04-20 20:00:00+00:00,96.27,82.37
2025-04-20 21:00:00+00:00,103.17,65.472
2025-04-20 22:00:00+00:00,78.27,75.349
2025-04-20 23:00:00+00:00,68.16,87.722
2025-04-21 00:00:00+00:00,61.54,69.363
2025-04-21 01:00:00+00:00,34.64,62.111
2025-04-21 02:00:00+00:00,25.0,61.536
2025-04-21 03:00:00+00:00,29.97,56.117
2025-04-21 04:00:00+00:00,60.05,56.99
2025-04-21 05:00:00+00:00,72.13,59.197
2025-04-21 06:00:00+00:00,65.12,50.343
2025-04-21 07:00:00+00:00,33.98,61.712
2025-04-21 08:00:00+00:00,25.74,69.379
2025-04-21 09:00:00+00:00,17.74,56.006
2025-04-21 10:00:00+00:00,11.83,76.989
2025-04-21 11:00:00+00:00,8.12,70.839
2025-04-21 12:00:00+00:00,6.56,77.137
2025-04-21 13:00:00+00:00,9.27,65.845
2025-04-21 14:00:00+00:00,11.94,80.083
2025-04-21 15:00:00+00:00,20.33,66.43
2025-04-21 16:00:00+00:00,44.86,83.854
2025-04-21 17:00:00+00:00,107.78,79.214
2025-04-21 18:00:00+00:00,134.09,82.839
2025-04-21 19:00:00+00:00,132.1,69.008
2025-04-21 20:00:00+00:00,122.77,70.679
2025-04-21 21:00:00+00:00,102.93,81.51
2025-04-21 22:00:00+00:00,85.1,67.579
2025-04-21 23:00:00+00:00,76.05,76.953
2025-04-22 00:00:00+00:00,71.73,60.17
2025-04-22 01:00:00+00:00,70.41,75.678
2025-04-22 02:00:00+00:00,73.06,56.893
2025-04-22 03:00:00+00:00,66.0,69.253
2025-04-22 04:00:00+00:00,84.48,68.273
2025-04-22 05:00:00+00:00,120.62,56.586
2025-04-22 06:00:00+00:00,126.6,66.244
2025-04-22 07:00:00+00:00,88.0,63.671
2025-04-22 08:00:00+00:00,69.7,57.85
2025-04-22 09:00:00+00:00,68.04,55.2
2025-04-22 10:00:00+00:00,47.83,49.133
2025-04-22 11:00:00+00:00,25.04,69.55
2025-04-22 12:00:00+00:00,30.84,56.374
2025-04-22 13:00:00+00:00,30.98,71.87
2025-04-22 14:00:00+00:00,19.41,71.14
2025-04-22 15:00:00+00:00,42.58,80.599
2025-04-22 16:00:00+00:00,52.75,74.315
2025-04-22 17:00:00+00:00,81.88,75.204
2025-04-22 18:00:00+00:00,99.99,84.268
2025-04-22 19:00:00+00:00,130.04,81.093
2025-04-22 20:00:00+00:00,105.03,80.369
2025-04-22 21:00:00+00:00,75.81,80.486
2025-04-22 22:00:00+00:00,72.84,62.881
2025-04-22 23:00:00+00:00,62.4,79.301
2025-04-23 00:00:00+00:00,60.98,76.007
2025-04-23 01:00:00+00:00,53.17,60.759
2025-04-23 02:00:00+00:00,50.92,64.8
2025-04-23 03:00:00+00:00,53.17,64.52
2025-04-23 04:00:00+00:00,73.0,62.192
2025-04-23 05:00:00+00:00,80.24,64.832
2025-04-23 06:00:00+00:00,67.11,73.038
2025-04-23 07:00:00+00:00,68.93,70.241
2025-04-23 08:00:00+00:00,82.08,51.663
2025-04-23 09:00:00+00:00,47.2,68.245
2025-04-23 10:00:00+00:00,55.58,75.466
2025-04-23 11:00:00+00:00,52.96,69.847
2025-04-23 12:00:00+00:00,45.06,77.62
2025-04-23 13:00:00+00:00,40.36,87.206
2025-04-23 14:00:00+00:00,35.75,81.437
2025-04-23 15:00:00+00:00,48.47,77.16
2025-04-23 16:00:00+00:00,68.45,85.093
2025-04-23 17:00:00+00:00,105.29,78.998
2025-04-23 18:00:00+00:00,88.73,78.604
2025-04-23 19:00:00+00:00,116.7,75.601
2025-04-23 20:00:00+00:00,105.58,90.347
2025-04-23 21:00:00+00:00,80.24,70.184
2025-04-23 22:00:00+00:00,80.82,87.424
2025-04-23 23:00:00+00:00,67.62,77.246
2025-04-24 00:00:00+00:00,70.52,59.913
2025-04-24 01:00:00+00:00,69.2,71.834
2025-04-24 02:00:00+00:00,60.63,49.953
2025-04-24 03:00:00+00:00,67.54,69.839
2025-04-24 04:00:00+00:00,93.51,70.35
2025-04-24 05:00:00+00:00,104.01,57.422
2025-04-24 06:00:00+00:00,114.63,62.576
2025-04-24 07:00:00+00:00,89.0,77.221
2025-04-24 08:00:00+00:00,70.92,58.115
2025-04-24 09:00:00+00:00,82.74,54.797
2025-04-24 10:00:00+00:00,78.89,76.688
2025-04-24 11:00:00+00:00,69.13,82.454
2025-04-24 12:00:00+00:00,60.68,68.922
2025-04-24 13:00:00+00:00,44.0,79.199
2025-04-24 14:00:00+00:00,34.75,83.979
2025-04-24 15:00:00+00:00,51.16,69.226
2025-04-24 16:00:00+00:00,77.63,72.849
2025-04-24 17:00:00+00:00,83.4,87.686
2025-04-24 18:00:00+00:00,102.35,91.893
2025-04-24 19:00:00+00:00,114.48,82.916
2025-04-24 20:00:00+00:00,106.53,70.801
2025-04-24 21:00:00+00:00,93.1,92.628
2025-04-24 22:00:00+00:00,74.24,70.918
2025-04-24 23:00:00+00:00,65.01,70.566
2025-04-25 00:00:00+00:00,69.39,73.846
2025-04-25 01:00:00+00:00,61.31,81.326
2025-04-25 02:00:00+00:00,65.2,73.585
2025-04-25 03:00:00+00:00,72.99,68.153
2025-04-25 04:00:00+00:00,92.52,66.974
2025-04-25 05:00:00+00:00,113.39,62.509
2025-04-25 06:00:00+00:00,99.0,66.052
2025-04-25 07:00:00+00:00,80.5,41.351
2025-04-25 08:00:00+00:00,60.56,59.788
2025-04-25 09:00:00+00:00,45.58,65.199
2025-04-25 10:00:00+00:00,40.25,55.626
2025-04-25 11:00:00+00:00,15.11,69.843
2025-04-25 12:00:00+00:00,12.23,67.257
2025-04-25 15:00:00+00:00,52.13,71.439
2025-04-25 16:00:00+00:00,73.56,75.525
2025-04-25 17:00:00+00:00,100.57,77.248
2025-04-25 18:00:00+00:00,120.33,74.799
2025-04-25 19:00:00+00:00,109.63,79.973
2025-04-25 20:00:00+00:00,100.37,71.773
2025-04-25 21:00:00+00:00,92.09,67.687
2025-04-25 22:00:00+00:00,50.41,80.147
2025-04-25 23:00:00+00:00,40.52,75.283
2025-04-26 00:00:00+00:00,25.76,61.673
2025-04-26 01:00:00+00:00,32.17,73.055
2025-04-26 02:00:00+00:00,32.88,58.7
2025-04-26 03:00:00+00:00,41.26,63.86
2025-04-26 04:00:00+00:00,41.14,66.831
2025-04-26 05:00:00+00:00,40.28,58.892
2025-04-26 06:00:00+00:00,47.52,62.225
2025-04-26 07:00:00+00:00,34.45,54.456
2025-04-26 08:00:00+00:00,2.55,57.589
2025-04-26 09:00:00+00:00,-0.01,58.621
2025-04-26 11:00:00+00:00,-0.02,62.339
2025-04-26 12:00:00+00:00,-3.0,53.504
2025-04-26 13:00:00+00:00,-2.08,64.178
2025-04-26 14:00:00+00:00,-0.02,67.968
2025-04-26 15:00:00+00:00,30.99,70.116
2025-04-26 16:00:00+00:00,57.37,71.8
2025-04-26 17:00:00+00:00,89.02,74.345
2025-04-26 18:00:00+00:00,88.27,79.248
2025-04-26 19:00:00+00:00,71.68,82.409
2025-04-26 20:00:00+00:00,85.26,69.641
2025-04-26 21:00:00+00:00,74.05,64.106
2025-04-26 22:00:00+00:00,61.66,63.829
2025-04-26 23:00:00+00:00,47.45,66.35
2025-04-27 00:00:00+00:00,49.97,65.292
2025-04-27 01:00:00+00:00,48.22,59.732
2025-04-27 02:00:00+00:00,48.4,53.384
2025-04-27 03:00:00+00:00,50.99,58.186
2025-04-27 04:00:00+00:00,52.22,61.72
2025-04-27 05:00:00+00:00,55.0,63.921
2025-04-27 06:00:00+00:00,35.91,54.128
2025-04-27 07:00:00+00:00,0.04,55.283
2025-04-27 08:00:00+00:00,-3.0,51.747
2025-04-27 09:00:00+00:00,-5.0,60.017
2025-04-27 11:00:00+00:00,-18.62,68.338
2025-04-27 12:00:00+00:00,-57.54,51.606
2025-04-27 13:00:00+00:00,-49.8,65.231
2025-04-27 14:00:00+00:00,-5.17,72.656
2025-04-27 15:00:00+00:00,18.35,73.636
2025-04-27 16:00:00+00:00,51.08,95.276
2025-04-27 17:00:00+00:00,84.95,77.638
2025-04-27 18:00:00+00:00,83.05,67.38
2025-04-27 19:00:00+00:00,100.7,74.649
2025-04-27 20:00:00+00:00,99.0,60.629
2025-04-27 21:00:00+00:00,88.13,73.087
2025-04-27 22:00:00+00:00,55.7,65.501
2025-04-27 23:00:00+00:00,40.11,80.57
2025-04-28 00:00:00+00:00,60.35,66.711
2025-04-28 01:00:00+00:00,48.39,67.958
2025-04-28 02:00:00+00:00,53.79,61.668
2025-04-28 03:00:00+00:00,60.38,78.745
2025-04-28 04:00:00+00:00,91.3,60.698
2025-04-28 05:00:00+00:00,131.09,76.821
2025-04-28 06:00:00+00:00,96.77,68.101
2025-04-28 07:00:00+00:00,67.37,65.444
2025-04-28 08:00:00+00:00,10.03,65.11
2025-04-28 09:00:00+00:00,-0.01,66.419
2025-04-28 10:00:00+00:00,-1.01,49.413
2025-04-28 11:00:00+00:00,-5.9,64.522
2025-04-28 12:00:00+00:00,-6.18,75.654
2025-04-28 13:00:00+00:00,-1.54,70.716
2025-04-28 15:00:00+00:00,17.57,74.746
2025-04-28 16:00:00+00:00,36.85,90.365
2025-04-28 17:00:00+00:00,66.28,87.815
2025-04-28 18:00:00+00:00,74.43,77.917
2025-04-28 19:00:00+00:00,80.8,86.024
2025-04-28 20:00:00+00:00,61.15,74.907
2025-04-28 21:00:00+00:00,86.45,63.101
2025-04-28 22:00:00+00:00,35.15,67.77
2025-04-28 23:00:00+00:00,38.22,85.75
2025-04-29 00:00:00+00:00,25.41,68.916
2025-04-29 01:00:00+00:00,10.29,66.945
2025-04-29 02:00:00+00:00,6.78,64.354
2025-04-29 03:00:00+00:00,9.16,80.068
2025-04-29 04:00:00+00:00,38.21,76.276
2025-04-29 05:00:00+00:00,52.13,79.911
2025-04-29 06:00:00+00:00,38.56,60.315
2025-04-29 07:00:00+00:00,38.87,63.952
2025-04-29 08:00:00+00:00,9.44,50.027
2025-04-29 10:00:00+00:00,-0.76,55.492
2025-04-29 11:00:00+00:00,-1.9,68.487
2025-04-29 12:00:00+00:00,-1.66,60.114
2025-04-29 13:00:00+00:00,-0.01,66.397
2025-04-29 14:00:00+00:00,0.31,66.549
2025-04-29 15:00:00+00:00,20.32,70.303
2025-04-29 16:00:00+00:00,49.96,72.419
2025-04-29 17:00:00+00:00,48.93,73.453
2025-04-29 18:00:00+00:00,48.3,85.079
2025-04-29 19:00:00+00:00,40.55,69.574
2025-04-29 20:00:00+00:00,39.06,79.604
2025-04-29 21:00:00+00:00,52.53,86.475
2025-04-29 22:00:00+00:00,95.0,71.06
2025-04-29 23:00:00+00:00,86.67,67.504
2025-04-30 00:00:00+00:00,20.14,69.263
2025-04-30 01:00:00+00:00,16.45,78.33
2025-04-30 02:00:00+00:00,15.41,68.306
2025-04-30 03:00:00+00:00,35.0,60.585
2025-04-30 04:00:00+00:00,87.99,67.139
2025-04-30 05:00:00+00:00,117.01,53.342
2025-04-30 06:00:00+00:00,98.03,67.038
2025-04-30 07:00:00+00:00,59.92,64.856
2025-04-30 08:00:00+00:00,7.08,59.698
2025-04-30 10:00:00+00:00,-1.0,57.741
2025-04-30 11:00:00+00:00,-6.21,71.031
2025-04-30 12:00:00+00:00,-3.0,78.724
2025-04-30 13:00:00+00:00,-0.02,66.009
2025-04-30 15:00:00+00:00,24.19,58.469
2025-04-30 16:00:00+00:00,60.09,72.055
2025-04-30 17:00:00+00:00,92.0,77.591
2025-04-30 18:00:00+00:00,80.85,71.135
2025-04-30 19:00:00+00:00,108.14,70.921
2025-04-30 20:00:00+00:00,95.1,72.497
2025-04-30 21:00:00+00:00,69.38,79.069
2025-04-30 22:00:00+00:00,29.2,73.667
2025-04-30 23:00:00+00:00,22.66,55.341
2025-05-01 00:00:00+00:00,22.59,54.142
2025-05-01 01:00:00+00:00,23.22,64.038
2025-05-01 02:00:00+00:00,22.59,70.414
2025-05-01 03:00:00+00:00,27.2,42.854
2025-05-01 04:00:00+00:00,28.16,59.27
2025-05-01 05:00:00+00:00,23.02,57.951
2025-05-01 06:00:00+00:00,18.39,72.694
2025-05-01 08:00:00+00:00,-3.0,65.225
2025-05-01 09:00:00+00:00,-40.1,64.398
2025-05-01 10:00:00+00:00,-47.68,47.79
2025-05-01 11:00:00+00:00,-109.55,72.898
2025-05-01 12:00:00+00:00,-118.01,70.616
2025-05-01 13:00:00+00:00,-49.99,75.174
2025-05-01 14:00:00+00:00,-5.17,104.657
2025-05-01 15:00:00+00:00,7.94,58.493
2025-05-01 16:00:00+00:00,16.41,90.529
2025-05-01 17:00:00+00:00,35.77,75.54
2025-05-01 18:00:00+00:00,36.93,80.711
2025-05-01 19:00:00+00:00,55.0,78.049
2025-05-01 20:00:00+00:00,79.12,74.445
2025-05-01 21:00:00+00:00,66.9,72.173
2025-05-01 22:00:00+00:00,77.8,77.802
2025-05-01 23:00:00+00:00,30.77,61.11
2025-05-02 00:00:00+00:00,18.79,77.112
2025-05-02 01:00:00+00:00,11.74,65.563
2025-05-02 02:00:00+00:00,3.35,57.712
2025-05-02 03:00:00+00:00,4.33,61.234
2025-05-02 04:00:00+00:00,8.25,73.325
2025-05-02 05:00:00+00:00,7.96,57.878
2025-05-02 06:00:00+00:00,14.0,64.455
2025-05-02 07:00:00+00:00,12.74,55.74
2025-05-02 08:00:00+00:00,0.85,68.224
2025-05-02 09:00:00+00:00,-0.01,68.752
2025-05-02 10:00:00+00:00,-0.8,79.623
2025-05-02 11:00:00+00:00,-3.0,65.348
2025-05-02 12:00:00+00:00,-4.0,74.242
2025-05-02 13:00:00+00:00,-0.08,71.892
2025-05-02 14:00:00+00:00,0.3,83.614
2025-05-02 15:00:00+00:00,24.64,69.415
2025-05-02 16:00:00+00:00,27.52,82.692
2025-05-02 17:00:00+00:00,39.78,76.282
2025-05-02 18:00:00+00:00,35.01,77.899
2025-05-02 19:00:00+00:00,67.05,79.147
2025-05-02 20:00:00+00:00,52.05,79.857
2025-05-02 21:00:00+00:00,41.05,75.802
2025-05-02 22:00:00+00:00,36.13,76.883
2025-05-02 23:00:00+00:00,26.0,82.872
2025-05-03 00:00:00+00:00,16.16,75.991
2025-05-03 01:00:00+00:00,13.89,72.846
2025-05-03 02:00:00+00:00,13.37,60.109
2025-05-03 03:00:00+00:00,15.17,54.721
2025-05-03 04:00:00+00:00,16.91,67.911
2025-05-03 05:00:00+00:00,14.13,66.169
2025-05-03 06:00:00+00:00,12.67,70.369
2025-05-03 07:00:00+00:00,13.53,53.755
2025-05-03 08:00:00+00:00,0.01,57.324
2025-05-03 09:00:00+00:00,-0.01,47.152
2025-05-03 10:00:00+00:00,-1.16,58.695
2025-05-03 11:00:00+00:00,-3.04,71.725
2025-05-03 12:00:00+00:00,-2.69,62.16
2025-05-03 13:00:00+00:00,-0.03,73.231
2025-05-03 15:00:00+00:00,14.26,74.758
2025-05-03 16:00:00+00:00,14.4,64.55
2025-05-03 17:00:00+00:00,30.97,75.521
2025-05-03 18:00:00+00:00,35.24,51.484
2025-05-03 19:00:00+00:00,63.8,73.918
2025-05-03 20:00:00+00:00,63.7,61.796
2025-05-03 21:00:00+00:00,47.97,83.38
2025-05-03 22:00:00+00:00,36.13,78.385
2025-05-03 23:00:00+00:00,32.35,73.981
2025-05-04 00:00:00+00:00,24.01,80.276
2025-05-04 01:00:00+00:00,19.31,58.301
2025-05-04 02:00:00+00:00,16.54,77.732
2025-05-04 03:00:00+00:00,15.58,69.292
2025-05-04 04:00:00+00:00,13.62,58.376
2025-05-04 05:00:00+00:00,7.83,68.246
2025-05-04 06:00:00+00:00,2.93,49.737
2025-05-04 08:00:00+00:00,-0.01,54.292
2025-05-04 10:00:00+00:00,-0.02,53.382
2025-05-04 11:00:00+00:00,-2.0,73.537
2025-05-04 12:00:00+00:00,-5.01,63.822
2025-05-04 13:00:00+00:00,-1.59,70.928
2025-05-04 14:00:00+00:00,-0.01,65.684
2025-05-04 15:00:00+00:00,3.16,57.601
2025-05-04 16:00:00+00:00,9.9,75.892
2025-05-04 17:00:00+00:00,16.0,59.541
2025-05-04 18:00:00+00:00,19.74,74.864
2025-05-04 19:00:00+00:00,31.15,64.466
2025-05-04 20:00:00+00:00,35.0,90.738
2025-05-04 21:00:00+00:00,23.51,81.023
2025-05-04 22:00:00+00:00,28.1,73.012
2025-05-04 23:00:00+00:00,20.37,83.357
2025-05-05 00:00:00+00:00,15.78,64.337
2025-05-05 01:00:00+00:00,12.2,73.24
2025-05-05 02:00:00+00:00,9.49,68.351
2025-05-05 03:00:00+00:00,14.94,66.947
2025-05-05 04:00:00+00:00,22.89,73.447
2025-05-05 05:00:00+00:00,35.0,68.021
2025-05-05 07:00:00+00:00,16.3,48.348
2025-05-05 08:00:00+00:00,3.15,54.48
2025-05-05 10:00:00+00:00,18.12,65.581
2025-05-05 11:00:00+00:00,12.73,57.711
2025-05-05 12:00:00+00:00,10.68,88.186
2025-05-05 13:00:00+00:00,0.06,83.239
2025-05-05 16:00:00+00:00,-0.01,75.034
2025-05-05 18:00:00+00:00,10.0,79.033
2025-05-05 19:00:00+00:00,28.1,80.475
2025-05-05 20:00:00+00:00,18.56,67.905
2025-05-05 21:00:00+00:00,12.2,79.405
2025-05-05 22:00:00+00:00,5.0,73.923
2025-05-05 23:00:00+00:00,2.95,57.985
2025-05-06 00:00:00+00:00,3.52,64.224
2025-05-06 01:00:00+00:00,1.72,65.584
2025-05-06 02:00:00+00:00,1.97,81.854
2025-05-06 03:00:00+00:00,3.6,69.287
2025-05-06 04:00:00+00:00,16.5,52.584
2025-05-06 05:00:00+00:00,30.34,66.049
2025-05-06 06:00:00+00:00,13.72,49.209
2025-05-06 07:00:00+00:00,4.36,70.249
2025-05-06 08:00:00+00:00,1.97,58.392
2025-05-06 10:00:00+00:00,7.61,75.441
2025-05-06 12:00:00+00:00,-0.01,57.716
2025-05-06 15:00:00+00:00,0.99,63.011
2025-05-06 16:00:00+00:00,0.09,54.075
2025-05-06 17:00:00+00:00,46.0,74.23
2025-05-06 18:00:00+00:00,39.99,82.827
2025-05-06 19:00:00+00:00,65.12,88.015
2025-05-06 20:00:00+00:00,48.23,74.134
2025-05-06 21:00:00+00:00,32.55,73.44
